four_light,1,1,1,1,1,1,1,1,1,0.875,
four_heavy,0.875,0.9375,0.625,0.8125,0.9375,0.875,0.6875,0.625,0.6875,0.5,
five_light,0.92,1,0.92,1,1,0.84,0.88,1,1,0.84,
five_heavy,0.96,0.96,0.84,0.96,0.76,0.92,0.84,0.92,1,1,
